Language,Class,Start,Mo6,Mo12,Mo24,Mo36
Spanish,F,21766800,22637400,23543000,24720100,25708900
Spanish,Q,10992234,11431887,11889215,12483651,12982995
English,F,33597200,36620900,38452000,40374600,42393300
English,Q,16966586,18493555,19418260,20389173,21408617
